"nmajor","major1","major2","BBRJ","Business Direct Admit","Combined Bacc and Masters","Dean's List","First Generation College Stdnt","FSB Scholars","Honors Program","President's List","Study Abroad Courtesy Account","Transfer Work (Pre-Banner)","Cum Laude","Magna Cum Laude","Summa Cum Laude","University Honors","UniversityHonors w/Distinction","minor1","minor2","IPEDS.Race.Ethnicity","Gender","GPA.Range","Term.Code","year.x","latin_honors","survey_city","survey_company","survey_deptfunc","survey_gradprogram","survey_gradschool","survey_internfour","survey_internone","survey_internships","survey_internthree","survey_interntwo","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","2.50 - 2.99",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"Boyd Gaming","1",NA,NA,"2","accepted fulltime job","Yes","Missing",55000,"NV"
1,"Business Economics","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Political Science","No Minor","Multi Racial","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER","Accounting
 Analytics
 Finance
 Marketing / Sales",NA,NA,NA,"JP Morgan","2",NA,"FMSCU","3","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","Supply Chain Management","White","Female","2.50 - 2.99",201920,"2019","0","CHICAGO","OTHER",NA,NA,NA,NA,"Gojo Industries","2",NA,"CollegeFashionista","1","accepted fulltime job","Missing","Missing",35000,"IL"
1,"Finance","none",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Sport Management","Sport Management","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","CHARLOTTE","OTHER",NA,NA,NA,"Lifetime Financial Growth",NA,"1","1",NA,"1","accepted fulltime job","Yes","Yes",55760,"North Carolina"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","CHICAGO","ARRIVE LOGISTICS","Logistics / Supply Chain Marketing / Sales",NA,NA,NA,"Wealth Planning Corporation","1",NA,NA,"1","accepted fulltime job","Yes","Yes",42000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","COLUMBUS","OTHER","Marketing / Sales",NA,NA,NA,"Cheryl's co","1",NA,NA,"1","accepted fulltime job","Yes","Yes",41600,"Ohio"
1,"Accountancy","none",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Black or African American","Female","3.00 - 3.49",202120,"2021","0","COLUMBUS","ABERCROMBIE","Accounting Finance",NA,NA,NA,"Johnson & Johnson","2",NA,"PwC","3","accepted fulltime job","Yes","Yes",62500,"OH"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER","Finance",NA,NA,NA,"Horter investment management","1",NA,NA,"2","accepted fulltime job","Yes","Yes",61000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","TOLEDO","OTHER","Accounting
 Finance",NA,NA,NA,"Owens Corning","1",NA,NA,"1","accepted fulltime job","Yes","No",65000,"OH"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","DAYTON","OTHER","Logistics / Supply Chain",NA,NA,NA,"Planes Moving and Storage","2",NA,"Air Force Civilian Service","1","accepted fulltime job","Yes","Yes",43000,"Ohio"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER","Accounting",NA,NA,NA,"Clark Schaefer & Hackett","3","Losant IoT","Palmer Trucks","1","accepted fulltime job","Yes","Yes",54000,"OH"
1,"Marketing","none",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"Economics","No Minor","White","Female","3.50 - 4.00",201920,"2019","Summa Cum Laude","COLUMBUS","ABERCROMBIE","Logistics / Supply Chain",NA,NA,NA,"Intalere","1",NA,NA,"2","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Finance","none",0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,"Sport Management","Sport Management","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","OTHER","OTHER","Information Technology",NA,NA,NA,NA,"0",NA,NA,"3","accepted fulltime job","No","Yes",55000,"WI"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","COLUMBUS","OTHER","Accounting",NA,NA,NA,"Blue & Co.","1",NA,NA,"1","accepted fulltime job","Yes","Yes",57500,"OH"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","0","CHICAGO","OTHER",NA,NA,NA,NA,"Cincinnati Reds","2",NA,"Navigate Research","0","accepted fulltime job","Missing","Missing",52290.0004842615,"IL"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"Bank of America","3","UC Medical Center","Butler County Morgue","1","accepted parttime job","No","Missing",65000,"OH"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Howell Associates CPA","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Management and Leadership","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","OTHER","Finance Operations / Procurement",NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","No","Yes",42500,"OH"
2,"Business Analytics","Marketing",0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"No Minor","No Minor","Asian","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","CINCINNATI","PEPSICO","Analytics Marketing / Sales",NA,NA,"PepsiCo","Davenport Aviation Inc.","4","CADS","Studio 614","2","accepted fulltime job","Yes","No",70000,"OH"
1,"Finance","none",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"Business Analytics","Business Analytics","Asian","Male","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER","Analytics",NA,NA,NA,"Equity","1",NA,NA,"1","accepted fulltime job","Yes","Yes",37000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Accountancy","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","COLUMBUS","ABERCROMBIE","Finance",NA,NA,NA,"Prudential","2",NA,"Xgist Consulting","2","accepted fulltime job","Yes","Yes",65000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"Accountancy","Accountancy","White","Male","3.50 - 4.00",202120,"2021","Summa Cum Laude","CINCINNATI","OTHER","Accounting Finance",NA,NA,NA,"IT XCEL Consulting","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Information Systems","Information Systems","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","CINCINNATI","TERILLIUM","Consulting",NA,NA,NA,"Werner Enterprises","1",NA,NA,"2","accepted fulltime job","Yes","Yes",55000,"Ohio"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","DETROIT","OTHER","Logisitics/Supply Chain",NA,NA,NA,"General Motors","1",NA,NA,"1","accepted fulltime job","Yes","Yes",75000,"MI"
2,"Accountancy","Information Systems",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","CINCINNATI","PWC","Accounting",NA,NA,NA,"Pwc","2",NA,"Harper construction","1","accepted fulltime job","Yes","Yes",51000,"OH"
1,"Accountancy","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Female","3.00 - 3.49",202120,"2021","0","CINCINNATI","RSM",NA,NA,NA,NA,"Hylant","1",NA,NA,"1","accepted fulltime job","Yes","Yes",56000,"OH"
1,"Accountancy","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Female","3.00 - 3.49",201920,"2019","0","CLEVELAND","OTHER","Accounting",NA,NA,NA,"Dana Incorporated","1",NA,NA,"2","accepted fulltime job","Yes","Yes",52000,"OH"
2,"Human Capital Mgmt& Leadership","Supply Chain & Operations Mgmt",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","CHICAGO","EY","Consulting Human Resources",NA,NA,NA,"Honda of America Manufacturing","2",NA,"EY","1","accepted fulltime job","Yes","Yes",72000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Accountancy","No Minor","White","Male","2.50 - 2.99",202120,"2021","0","CHICAGO","OTHER",NA,NA,NA,"AIG",NA,"2","2",NA,"4","accepted fulltime job","Yes","Yes",71500,"Illinois"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"Mangement and Leadership","Mangement and Leadership","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","CHICAGO","OTHER",NA,NA,NA,NA,"Bath and Body Works","1",NA,NA,"2","accepted fulltime job","Yes","Yes",40000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","DENVER","OTHER","Finance",NA,NA,NA,"Touchstone","1",NA,NA,"1","accepted fulltime job","Yes","Yes",75000,"CO"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"The Callard Company","2",NA,"Sitting Made Simple","1","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mangement and Leadership","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CINCINNATI","OTHER","Information Technology",NA,NA,NA,"U.S Bank","1",NA,NA,"1","accepted fulltime job","Yes","No",60000,"Ohio"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Entrepreneurship","Entrepreneurship","White","Female","3.00 - 3.49",202020,"2020","0","CLEVELAND","OTHER","General Management Marketing / Sales",NA,NA,NA,"Sales/Management, Sherwin-Williams","1",NA,NA,"1","accepted fulltime job","Yes","Yes",45000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Male","2.50 - 2.99",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","Non-Resident Alien","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER","Operations / Procurement",NA,NA,NA,"JNC","1",NA,NA,"0","accepted fulltime job","No","Yes",56790.6666666667,"China"
1,"Marketing","none",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","CHICAGO","OTHER",NA,NA,NA,NA,"Blue Cross Blue Shield",NA,NA,NA,NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"IL"
1,"Human Capital Mgmt& Leadership","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Multi Racial","Female","3.00 - 3.49",202120,"2021","0","CINCINNATI","OTHER","Operations / Procurement",NA,NA,NA,"Worldpay from FIS","1",NA,NA,"2","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER",NA,NA,NA,NA,"Reynolds and Reynolds","2",NA,"Key Bank","2","accepted fulltime job","Yes","Missing",45000,"IL"
1,"Business Economics","none",0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","CLEVELAND","OTHER","Analytics Consulting Finance",NA,NA,NA,"Cleveland Research Company","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Business Analytics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Collar Diversified","1",NA,NA,"1","seeking employment","Missing","Missing",0,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","CHICAGO","OTHER",NA,NA,NA,NA,"Bank of England","1",NA,NA,"2","accepted fulltime job","Yes","Yes",43000,"IL"
1,"Finance","none",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","CINCINNATI","DELOITTE","Consulting",NA,NA,NA,"Henry Schein Animal Health","2",NA,"Protiviti","2","accepted fulltime job","Yes","Yes",80000,"Ohio"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mangement and Leadership","No Minor","White","Female","2.50 - 2.99",201920,"2019","0","CHICAGO","COYOTE","Logistics / Supply Chain
 Marketing / Sales",NA,NA,NA,"Kiawah Island Golf Resort","2",NA,"Coyote Logistics","2","accepted fulltime job","No","Yes",40000,"IL"
1,"Information Systems","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","CINCINNATI","OTHER","Information Technology",NA,NA,NA,"Cincinnati Incorporated","1",NA,NA,"0","accepted fulltime job","Yes","Yes",50000,"Ohio"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","2.50 - 2.99",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Kenwood Dealer Group","2",NA,"Ford Motor Company",NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"Missing"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER","Analytics
 Marketing / Sales",NA,NA,NA,"Benjamin Steel Company","3","Fetch Rewards, Inc.","Upward Brand Interactions","1","accepted fulltime job","Yes","Yes",52000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Accountancy","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER","Finance",NA,NA,NA,"Chilton Trust","2",NA,"Shaffer Capital","2","accepted fulltime job","Yes","Yes",30000,"OH"
1,"Marketing","none",0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,"Language","Language","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","DAYTON","OTHER","Marketing / Sales",NA,NA,NA,"Hariko, a Croix-Rouge Project (Luxembourg)","1",NA,NA,"1","accepted fulltime job","Yes","Yes",34000,"Ohio"
2,"Entrepreneurship","Finance",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Math/Stat","Math/Stat","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","CHICAGO","INSIGHT2PROFIT","Consulting",NA,NA,NA,"National Bureau of Property Administration","1",NA,NA,"1","accepted fulltime job","Yes","Yes",63800,"IL"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mangement and Leadership","No Minor","White","Male","3.00 - 3.49",202110,"2021","0","CINCINNATI","DELOITTE",NA,NA,NA,NA,NA,"4",NA,NA,NA,"accepted fulltime job","Missing","Missing",62000,"OH"
1,"Marketing","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","Information Systems","White","Male","3.00 - 3.49",201920,"2019","0","ATLANTA","OTHER","Marketing / Sales",NA,NA,NA,"APPRISE Market Research","3","Sand + Sky Beach Supply","APPRISE Market Research","2","accepted fulltime job","Yes","Yes",55300,"Georgia"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","CHICAGO","OTHER",NA,NA,NA,NA,"Ad Results Media","2",NA,"Morgan Stanley","2","accepted fulltime job","Missing","Missing",52290.0004842615,"IL"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Asian","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER","Accounting",NA,NA,NA,"Alvarez and Marsal","1",NA,NA,"1","accepted fulltime job","Missing","Missing",65000,"IL"
1,"Finance","none",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"Marketing","Marketing","White","Male","3.50 - 4.00",201920,"2019","Magna Cum Laude","CHICAGO","OTHER","Finance",NA,NA,NA,"Cincinnati insurance","2",NA,"abercrombie","2","accepted fulltime job","Yes","Yes",65000,"IL"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","CHICAGO","DELOITTE","Accounting",NA,NA,NA,"Plante Moran","2",NA,"Deloitte","2","accepted fulltime job","Yes","Yes",62000,"IL"
2,"Accountancy","Finance",0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","CHICAGO","EY","Accounting",NA,NA,NA,"Federal Home Loan Banks--Office of Finance","2",NA,"EY","1","accepted fulltime job","Yes","Yes",61000,"Illinois/USA"
1,"Finance","none",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","OTHER","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Accountancy","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","CLEVELAND","OTHER",NA,NA,NA,NA,"Maloney + Novolty","2",NA,"Marcum LLP","1","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Finance","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","EY",NA,NA,NA,NA,"Winfield Associates","2",NA,"FirstPower Group LLC",NA,"accepted fulltime job","Missing","Missing",67000,"Missing"
1,"Finance","none",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Male","2.50 - 2.99",202020,"2020","0","OTHER","TEXTRON","Other: Pilot",NA,NA,NA,"Textron Aviation","1",NA,NA,"1","accepted fulltime job","Yes","No",60000,"KS"
1,"Marketing","none",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","Supply Chain Management","Hispanic/Latino","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Ticket Office Intern, Western & Southern Open","3","Social Media Marketing Intern, PowerApps911","Marketing Analyst Intern, MadTree Brewing Co.","1","seeking employment","Missing","Missing",0,"Missing"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Accounting",NA,NA,NA,NA,"0",NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.00 - 3.49",201920,"2019","0","LOS ANGELES","OTHER","Accounting
 Analytics
 Finance",NA,NA,NA,"Foresters Financial","2",NA,"Assurance Agency","2","accepted fulltime job","Yes","Yes",65000,"California"
1,"Information Systems","none",0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Optum","2",NA,"3M","1","accepted fulltime job","Yes","Yes",74000,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
2,"Accountancy","Business Analytics",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","BOSTON","PWC","Accounting IT Assurance / IT Audit Information Technology",NA,NA,NA,"KPMG","2",NA,"Yale New Haven Health","2","accepted fulltime job","Yes","Yes",63000,"MA"
1,"Marketing","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","Non-Resident Alien","Female","2.50 - 2.99",202120,"2021","0","OTHER","OTHER","Marketing / Sales",NA,NA,NA,NA,"0",NA,NA,"2","accepted fulltime job","Yes","Yes",52290.0004842615,"China"
1,"Finance","none",0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.50 - 4.00",202020,"2020","Cum Laude","CHICAGO","OTHER",NA,NA,NA,NA,"Baxter International","2",NA,"YMCA of Greater Dayton",NA,"accepted fulltime job","Missing","Missing",60000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Language","No Minor","White","Male","2.50 - 2.99",201920,"2019","0","CHICAGO","ARRIVE LOGISTICS","Marketing / Sales",NA,NA,NA,NA,"0",NA,NA,"2","accepted fulltime job","Yes","Yes",42000,"IL"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Female","2.50 - 2.99",201920,"2019","0","CHICAGO","OTHER","Marketing / Sales",NA,NA,NA,"Sales and Business Development","1",NA,NA,"1","accepted fulltime job","Yes","Yes",52000,"IL"
1,"Marketing","none",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"StripSupply","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Business Analytics","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Entrepreneurship","Entrepreneurship","White","Female","3.00 - 3.49",202120,"2021","0","COLUMBUS","OTHER",NA,NA,NA,NA,NA,"3",NA,NA,"2","accepted fulltime job","Yes","Yes",65000,"OH"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","CHICAGO","KPMG","Accounting",NA,NA,NA,"C&A Industries","2",NA,"KPMG","1","accepted fulltime job","Yes","Yes",62000,"IL"
1,"Information Systems","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","Interactive Media Studies","Hispanic/Latino","Male","3.00 - 3.49",202120,"2021","0","INDIANAPOLIS","OTHER","Information Technology",NA,NA,NA,"Eli Lilly & Company","1",NA,NA,"3","accepted fulltime job","Yes","Yes",72000,"IN"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Language","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","OTHER","Analytics Consulting Information Technology",NA,NA,NA,"Russian International Affairs Council","3","Kasota Consulting LLC","Defense Finance and Accounting Service","1","accepted fulltime job","No","Yes",55000,"Remote"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Female","2.50 - 2.99",201930,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"Northwestern Mutual",NA,NA,NA,NA,"accepted fulltime job","Missing","Missing",61136.1842105263,"IL"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","White","Male","2.00 - 2.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Forensic Accounting, Crawford and Winiarski Financial Consulting (J-Term 2019)","2",NA,"Forensic Accounting, Crawford and Winiarski Financial Consulting (Summer 2020)","0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,"Interactive Media Studies","Interactive Media Studies","Hispanic/Latino","Female","3.00 - 3.49",202120,"2021","0","BOSTON","OTHER","Marketing / Sales",NA,NA,NA,"Bozzuto","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"MA"
1,"Information Systems","none",0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",202120,"2021","Summa Cum Laude","CLEVELAND","OTHER","Consulting",NA,NA,NA,"Data Intern, Medix Staffing Solutions","3","Data Engineering & Analytics Intern, West Monroe","Private Equity Summer Analyst, CapitalWorks","3","accepted fulltime job","Yes","Yes",90000,"OH"
1,"Marketing","none",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"Language","Language","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER","Marketing /Sales",NA,NA,NA,"Silicon Valley Accountants","1",NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"International Business","Language","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Marketing / Sales",NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","Yes","Yes",40000,"IL"
1,"Human Capital Mgmt& Leadership","none",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","White","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER","Other: Entertainment",NA,NA,NA,"Playhouse Square","3","Major League Baseball","Playhouse Square","2","accepted fulltime job","Yes","Yes",25000,"FL"
1,"Information Systems","none",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,"Language","Language","White","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","EY","Analytics
 Consulting
 Information Technology",NA,NA,NA,"Merrill Lynch","2",NA,"Chamberlain Group","1","accepted fulltime job","Yes","Yes",63000,"Illinois, USA"
1,"Management and Leadership","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER","General Management",NA,NA,NA,"Hagerty Insurance","2",NA,"Great Lakes Forge","1","accepted fulltime job","Yes","Yes",55000,"MI"
